entry_id,entry_number,headline,author,likes,reads,wiki,datetime,content
308020,16,türk qəhvəsi,Sincab,2,30,false,27.10.2020 19:25,"Qızların faladdinə şəkil yollamasına səbəb olan qəhvə. Hazırlanışı 2 çay qaşığı qəhvə içəcəyiniz balaca stəkan qədər su, acı olsun istəmirsizsə 2.5 çay qaşığıda şəkər tökün. Az dərəcədə qazda qoyun telveni və daşma anında qaşıqla qalxan köpüyüyığıb stəkana tökün sonra isə köpük endiyində qaynamağa başlayacaq ,içinizdə 9-a qədər sayın elə götürün süzün. Fal atmaq istəyənlər isə faladdin atır qızlar ,padruqamın dediyinə görə telve daha düz deyirmişş, bu mövzuda padruqama güvənə bilərsiz falbaz şeydi. Nəysə fal baxdıranda etdiklərinidə deyim sizdə edin işə yarasa mənədə xəbər edərsiz. Qəhvəni içəndə son qurtumda niyyət edin, sonra özünüzə doğru deyil qarşıya doğru stəkanı çevirin üstünədə dəmir fason şey qoyun. Guya mənfi şeyləri aparırmışş. Sonrada başınızən üstündə saat əqrəbinin əksi istiqamətdə də fırladın başınızda onda da deyin niyyətinizi( yada deməyin orası dəqiq yadımda deyil)nəysə sonra 10 dəqiqə gözləmək lazımdı, soyusun falan filan. Ondan sonrada qaldıranda fikir verinkiii stəkan yapışıbmı nəlbəkiyə , yapışıblar ola bilərmişş ,sonrada stəkanı çəkin çəkəndən sonrada nəlbəkidəkinidə axıdın stəkana axsa rahat yenə arzu olacaq deməkdi ,sonra axandan sonra ortaya çıxan şeyidə atın proqrama.indi isə gələk elmi hissəsinə türkiyəyə gəldiyi zamanlar dadıyla heç sevilməyən amma içdikcə içiləsi gələn , bir dönəm qadınların sultana məktub yazaraq nolur sultanım kahveyi redd edin deməsiylə sultanında qadağa qoyması olub sonra təzədən içilməyə davam edib, vəə fal vəyada üzə maska etməyə istifadə də olunub. Kahve içdim 40 yıl hatrı kalır məsəıəsidə o zamanlae qəhvəni ancaq çox dəyər verdikləri insana verirmişlər.Qəhvə yanında ikram olunan su isə mənası budur. Əgər qonaq birinci suyu içsə deyirki mənə yemək ver,əgər qəhvəni içərsə ac deyiləm deyirmiş. Bu şəhərdə də bir səhnəcik yadıma düşdü yazarkən, deyim onuda.Qonaq gedir bir gün bir adam və çox acdı qadın dayanmadan ancaq çay gətirir və ən sonunda qadın təzədən çay içirsiiiz deyəndə kişi deyirki hə amma içinədə kartof qoy elə verin zəhmət olmasa..Uzun sözün qısası bizdə qəhvə yox çay deyilir,çay içənlər ac olduğunu kartof qoy içinə bildirirsə bəs çay içməyənlər nə etsin?.. Gələn qonağa acsız? Sualı məncə birinci verilməlidir sonra nə içirsiz deyilməlidi. Ac mədəyə içilən çaylar sular paltaryuyan maşın kimi səs çıxardır.."
145784,10,a clockwork orange,sergey yagoda,2,115,false,23.01.2015 23:37,"film haqqında çox söz demək olar. filmdə toxunulan siyasi mövzuların ətraflı araşdırmasına həsr olunan belə bir sənədli film var ki, filmi izləyənlənlərə tövsiyə edirəm.həmin səndli film iki hissəlidir. birinci hissə:(youtube: )ikinci hissəni də özünüz taparsınız."
244274,5,#sözaltı statistika,timidus,10,50,false,28.01.2017 19:30,sözlükdəki ortalama bir günlə bağlı təxmini statistika: (27 yanvar 2017)dünya xəritəsi və girişlər: link türkiyə xəritəsi və şəhərlər: (azərbaycanda şəhərləri ayrı-ayrı göstərmir təəssüfki) link ölkələrə görə bir günlük giriş sayı: link mobil yoxsa web yoxsa tablet giriş sayı: link girilən mobil aparatlar: link və.s
152220,12,4,medium,3,45,false,13.03.2015 20:17,"böyük-kiçik yeri bilən rəqəmdir. yaxşı natural ədəd, gözəl ailə başçısıdır (bax: çekirdek aile)"
199232,1,instak,zadeh,1,25,false,16.02.2016 18:30,yaxın aylarda fəaliyyətə başlayacaq unikal reklam servisi. partlayış yaradacaq
247466,3,axmaq,azturka,1,25,false,28.02.2017 12:50,"Azərbaycan ve Türkiyə (APTAL) xaricində bu sözün alçaltma sayıldığı bir başqa ölkə varmı bilmirəm amma Dünya üzərindəki hər 3 adamdan 1-i ortalamanın altında zəkaya sahibkən, Orta Zeka'nın - IQ-87 ətrafı olduğu Azərbaycan kimi ölkələrdə, bu 3 adamdan birinin zəkası təəssüf ki, ağıllı olaraq təsvir etdiyimiz bəzi şimpanzelərin (IQ-87) altında qalır. Nəticə olaraq cəmiyyətdə gördüyünüz tanıdığınız hər 3 adamdan biri üçün Axmaq demək bir təhqir deyil, vəziyyətin təsbitidir. Bu insanların axmaq olduğunu bilərək həyata yaxınlaşmaq, bir çox vəziyyətdə amma niyə belə edirlər anlaya bilmirəm? sualınızın cavabıdır. Elə edərlər çünki tutumları o qədərdir. (Azərbaycan'ın da içində olduğu dünya IQ cədvəlinə buradan baxıla bilər: link .)"
341870,81,universitetə qəbul olanlara məsləhətlər,Tural019,15,4657,false,20.12.2021 11:21,onu deyim ki universitet ay boş şeydi ay vaxt itkisidi deyənlərə fikir verməyin
111436,2,banqladeş,kholin,1,30,false,01.04.2014 06:35,"hindistan-pakistan savaşının başlamasına səbəb olan şərqi pakistan bölgəsində qurulmuş olan dövlət.28 noyabr1969-cu il pakistanda keçiriləcək olan seçkilərin seçim propagandasında avami partiyasından mucib ür rəhman şərqi pakistan vilayətinə muxtariyyət verəcəyəm kimi çıxışlar etmişdi.1970-ci ilin dekabr ayında keçirilən seçkilərdə avami partiyası 313 yerdən 167-sinə sahib oldu.1 mart 1971-də millət məclisinin təşkili ertələndiyi üçün şərqi pakistan vilayətində etirazlar başladı.pakistan ordusu etirazları basdırmaq üçün hərəkət etdi zaman xalqın hindistana sığınması üzərinə hindistan-pakistan savaşı başlamış oldu.dekabr ayında savaş bitdi,hindistan ordusu böyük bir qismini ələ keçirmiş olduğu şərqi pakistan vilayətini mucib ür rəhmana buraxdı,o da 22 dekabrda banqladeş müsəlman xalq cumhuriyyətini elan etdi."
322629,0,kərəm mustafayev,48 millimetrlik minaatan,0,40,false,21.03.2021 19:46,"naxçıvan əlahiddə ümumqoşun ordusunun komandanı, general-polkovnikdir. cəmşid naxçıvanski adına hərbi lisey və bakı ali ümumqoşun komandirləri məktəbini fərqlənmə diplomu ilə bitirib."
151709,41,latınca ifadələr,krisnayayoxarcunayahe,0,20,false,10.03.2015 12:40,(bax: ipsa scientia potestas est)
113316,87,mjdsdbrhm,saintj,0,10,false,09.04.2014 00:49,#61364 - etiraf edirəm ki sən tək deyilsən
109570,1,estas tonne,timidus,3,30,false,27.03.2014 04:38,küçə musiqiçisi. ya da küçə musiqiçilərinin tanrısı. antik yunanda yaşasa musiqi tanrısı olacaq insanlardan. gitara peyğəmbəri. hər dəfə oturub baxanda ala bu neynir içini sikm reaksiyalarını verdiyimiz adam. ana bətnində tanrının sehirli əlləri ilə toxunub üstinsan elan etdiyi peyğəmbər.(youtube: )(youtube: )
259665,1,jmıx,sistem robotu,3,15,false,29.08.2017 22:32,rus dilindən alınma sözdür.yağlı bitkilərin yağı çıxarılmış toxumlarının qalığı.
335645,14,unudulmaz məktəb xatirələri,Abbas2000,1,77,false,06.09.2021 01:34,"6-ci sinfdə oxuyurdum, Azərbaycan dili dərsindən 3 almışdım. Növbəti dərs ədəbiyyat idi. Şəhriyarın heydərbabaya salam şeiri idi mövzumuz. Birinci şəhriyar haqqında əlavə məlumat verdim, sonra şeiri necə təsirli dedimsə, müəllimə gündəliyimə 5 üstəgəl yazdı. Azərbaycan dilindən 3 aldığımdan buna çox da sevinə bilmədim. Tənəffüsdə müəlliməyə yaxınlaşıb: 5 in üstəgəl in silib azərbaycan dilinin qiymətinin üzərinə gələ bilərsiz? Heç olmasa 4 olsun dedim. Müəllimə eləcə baxıb gülümsədi və sinfdən çıxdı. elə bildi ki, zarafat edirəm. Halbu ki, ciddi idim bu fikrimdə."
39376,4,call of duty: modern warfare 3,in md i trusted,0,70,false,12.04.2013 17:13,teknogods tarafından cracklenmiş olanı multiplayer oynamasına izin vermesine rağmen aimbot kullanan piçler tarafından alınan zevkin içine sıçılan oyundur.
54291,7,krank,rhoda,0,340,false,17.07.2013 23:59,virtualda* fərqli təəssürat yaradan yazar.həyatda* çox daha sevimli biridi.
223476,16,mən çirkinəmmi sualına veriləcək cavablar,dünyanı xilas edəcək pinqvin,6,165,false,01.08.2016 23:24,"(bax: kimə görə,nəyə görə?)"
158296,2,radikal,leprecon,1,114,false,16.04.2015 16:55,Xocali faciesi ile elaqedar bu qazetde yazan Ayshe Hur adli yazara cavab olaraq yazdigim meqalehttp://ohaber.com/ayse-hur-e-baku-den-hocali-duzeltmesi-h-515618.html
140795,3,özdemir asaf,cobainden,0,80,false,25.12.2014 21:13,"sesin yargılanışı;savunmadan kendini,başı dikdinlemiştir duruşmayı,susmacasına.kim tutuklasa,ne kadar tutuklansahep kaçmayı başarmıştır,kurtulmamacasına.hep egemen, özgür kalmış,tutsak almıştır güzelliği..aşkı sürgüne göndermiştir yataklara,kamcılarcasına.yaşlandıkça anlamlaşan,anıları unutulmaktan koruyanbir ulu bekçi, göze karsı,uyumamacasına.bir çiçek, hiç solmayan,hiç koparılamayan,hiç yalanı olmayan,sonsuzcasına."
348514,2,speedball,pikolo,3,2980,false,10.04.2022 17:43,river phoenix-in ölümünə səbəb olan narkotik qarışım.
22233,1,stanislaw lem,rumpeltelskin,2,55,false,09.12.2012 08:03,polyak elmi fantastik yazar. əsl ixtisası həkim olsa da dünyanın ən çox oxunan elmi fantastik əsərlərini yazıb. bir solaris əsəri var ki əsrlərcə onu yaşadacaq. solarisin şərəfinə çəkilmiş film var.
20042,1,edgar davids,timidus,2,30,false,30.11.2012 07:04,"bu fotodaki hörmət ediləsi əfsanədir. bir çoxları kimi tərəfdarlar sayəsində milyonlar qazanıb stadiona sadəcə bir imza almaq üçün girən tərəfdarı təpikləmir, onu polisdən qoruyur.(bax: ürəysən)"
136685,10,if i were a boy,freethinker,1,45,false,28.11.2014 21:24,beyoncenin mənalı sözləri və klipi olan tək-tük mahnılarından biri. ara vermədən dinlədiyim vaxtlar var idi.
193131,11,star wars,momoko,0,10,false,06.01.2016 08:11,(bax: machete order)
227588,1,dik durmaq,bazinga,4,50,false,01.09.2016 21:43,"biraz necə dəyərlər qəliz məsələdi. çünki bu qərara gəldinsə əgər gərək elə də davam edəsən. kimin verdiyinin ya vermədiyinin əhəmiyyəti olmadan düşünmə, imtina etmə haqqı verilmir sənə. ümidlərinin solmasının, məqsədlərindən uzaqlaşmanın qarşısını almaqdır. öz həyatımızı özümüzün yazmasıdır. * *"
308582,1,have a nice life,anyone,13,440,false,30.10.2020 20:53,Biraz ambiance biraz da modern dövrün post punk janrında mahnılar edən 2000lərdə qurulmuş amerikalı qrupdur. 2008-ci ildə çıxarmış olduqları Deathconsciousness albumları dinləməyə dəyər. içində bir çox qəşəng ifa var. ifaların içində olan və jean-paul maratın xəstəliyindən bəhs edən the big gloom qrup üzvlərinin ən sevimli mahnısıdır. Mahnılarında daha çox ambiance ortam ilə hər hansı bir mövzuya fokuslanaraq bir şeylər ifa edirlər. Albumun bir kitablığı belə var link Qrupun ən çox dinlədiyim mahnılarından biri isə albumda olmayan bir küncdə özünə yer eləmiş destinos'dur
146202,11,yunanıstan,madman,1,45,false,26.01.2015 18:03,iqtisadiyyatı çökmə yox son illərdə durğunluğa girdiyi üçün iqtisadi böyümə qeydə ala bilməyən ölkə. tək turizmdən əldə etdiyi gəliri elə büdcə gəlirinin böyük hissəsini təşkil edir.
138401,2,santa.az,böyük penisli ağ adam,2,35,false,14.12.2014 16:53,deməli bu lahiyəni indi eşidirəm amma mən keçirsəydim ilk əvvəl uşaq evlərindın şaxta babaya yazılan məktubları götürərdim.hər uşaq nə istəyibsə oların alınmağın çalışardım
234233,721,sözaltı etiraf,1907,1,15,false,13.10.2016 21:12,"bəzən insanın daxilində sanki birbirini inkar edən 2 tərəf var. biri deyir sola get, biri deyir sağa. bir tərəf deyir ki, həyat monotondu, belə olmaz, bir şey elə, o biri tərəf etirazını bildirir ki, otur yerində, arxan sərgüzəşt axtarmasın. ad günüm yaxınlaşdıqca, komplekslər yaranır yaşımın artması ilə bağlı. əsas da heçnəyə nail olmadığını görmək..o qədər çox şansı əldən verərək bu yaşa çatdığını görmək..şən , maraqlı keçən 26 il və əlində heçnəyin olmaması..boşluq, 10larla tanışın arasında təklik hissi.. yerinə aid olmadığın hissi.. çətin məsələdi.."
354125,6,anarxist sözlük yazarları,adras,0,251,false,14.07.2022 14:29,(bax: adras)
244556,2,henry lee,aç o lanet olası şakalad karopkasını,9,185,false,30.01.2017 18:40,"bir qadının sevdiyi adamı öldürməsindən bəhs edən mahnı. öldürdü çünki henry lee artıq onu yox merry green landda başqasını sevirdi.Get down, get down, little Henry LeeAnd stay all night with meYou won't find a girl in this damn worldThat will compare with meAnd the wind did howl and the wind did blowLa la la la laLa la la la leeA little bird lit down on Henry Lee I can't get down and I won't get downAnd stay all night with theeFor the girl I have in that merry green landI love far better than theeAnd the wind did howl and the wind did blowLa la la la laLa la la la leeA little bird lit down on Henry Lee She leaned herself against a fenceJust for a kiss or twoAnd with a little pen-knife held in her handShe plugged him through and throughAnd the wind did roar and the wind did moanLa la la la laLa la la la leeA little bird lit down on Henry Lee Come take him by his lilly-white handsCome take him by his feetAnd throw him in this deep deep wellWhich is more than one hundred feetAnd the wind did howl and the wind did blowLa la la la laLa la la la leeA little bird lit down on Henry Lee Lie there, lie there, little Henry LeeTill the flesh drops from your bonesFor the girl you have in that merry green landCan wait forever for you to come homeAnd the wind did howl and the wind did moanLa la la la laLa la la la leeA little bird lit down on Henry Lee ilk dəfə dinləyəcəksinizsə bu kliplə izlənilməsi məsləhətdi. (youtube: )maraqlı bir məsələ odu ki, mahnısı qədər özü də möhtəşəm olan klip, bu iki sevgilinin o yaşıl fonda təbii hərəkətləri, münasibətləridi, əvvəlcədən hazırlanmış ssenari deyildi."
327671,1,azərbaycanda tumblr istifadəçisi olmaq,Dipper,0,140,false,16.05.2021 14:24,adamı tumblra girəndə özünü rus dilli qızlar kimi hiss etdirən platforma
12287,4,bakir oğlan,mr.eko,12,140,false,15.09.2012 19:17,"ya inanclıdı, ya prinsiblidi, ya ünsiyyət problemi var və ya sexdən daha çox həzz verən bir iş tapıb.."
258261,18,mən yay tətilini necə keçirdim,rs_grmshw,0,10,false,03.08.2017 23:08,hər dəfə ev tapşırığı kimi verilən ama heç vaxt yerinə yetirilməyən yetirilsə belə gopologiya inşa növü
48517,3,cv yə sözlük yazarı olduğunu yazmaq,oberşturmbanfürer,0,35,false,05.06.2013 11:34,"bu heç vaxt mümkün olası və ya işə götürən tərəfindən ciddi qəbul ediləcək bir şey ola bilməyəcək. bu o vaxt ola bilər ki, sözlükçü olmaq ölkədə elə bir vüsət alsın ki, cəmiyyətdə hamı tərəfindən tanınan yazar adları olsun. amma bu da anonimliyə xələl gətirər."
109022,2,summer wine,,1,45,false,25.03.2014 17:44,ville valo ve natalia avelon duetini de dinlemek olar*. (youtube: )bu da lana del rey ve james barrie dueti (youtube: )
52843,1,audhumla,ian curtis,0,10,false,13.07.2013 04:23,"skandinaviya mifologiyasında niflheim deyilən dünyada 11 çay olur və bunların hamısı donmuş olur. burada ölüm var idi. sonra muspell adında isti bir dünya yaranır və muspelldəki qığılcımlar düşür çayların üstünə, çaylar əriyir. həmin damlalardan audhumla adlı inək yaranır. audhumlanın südünü ymir içir hansı ki bu əriyən damlalardan o da yaranmışdı. sonra isə onun tərindən dişi və erkək divlər yaranır."
93710,327,sözaltı sözlük,mağdurbaykuş,3,110,false,20.01.2014 04:58,hər gün çox gec yatmağıma baxmayaraq təsadüfən bir şeylərə görə yuxudan oyananda göz gəzdirmədən mənə tekrar yatmağa imkan verməyən sözlük. dərsə belə sözlük üçün ara verirəm. aklım hep sende sözlük
244367,5,winston xs,harleyquinn,0,55,false,29.01.2017 08:44,"xs növünə daxil olduğundan tam əmin deyiləm, səhvim varsa düzəltsin yazarlar, ağ olanından istifadə etmişdim tərgitmək istəyən vaxtlarda. soskadan başqa bi şeyə bənzəmədi. ümumiyyətlə winstonun soft paketindən başqa normal növünə rast gəlməmişəm. lss (less smoke smell) grupu bu markada öz isinde mükəmməldir.."
172579,2,dodge charger 1968,tahirson,1,35,false,23.06.2015 13:10,bir də plymouth gtx kimi rəqibi var.
204750,1,preet bharara,krisnayayoxarcunayahe,3,20,false,24.03.2016 02:44,"ABş'nın New York cənub Bölgəsi Baş prokuroru.220'dən çox hüquqşünasın olduğu bir hüquq administrasiyasını idarə edən Preet Bharara, yerli və beynəlxalq terrorizm, narkotika və silah qaçaqmalçılığı, korrupsiya, cinayətkar dəstələrin fəaliyyətləri, mütəşəkkil cinayətlər və mülki haqlar əleyhinə şiddətin də daxil olduğu geniş həcmli cinayət işlərinin aparılmasına rəhbərlik etməkdədir.onu azərbaycan və türkiyədə məşhur edən, bu günlərdə, qonşu dövlətlərdə fəaliyyət göstərmiş iranlı maxinator reza zarrabı miamidə həbs etdirməsi oldunot: adını ilk dəfə görəndə mənə mahabharatadan bharata`nı xatırlatmışdı. zatən adam hind əsllidirlink"
174371,6,leon,,1,70,false,08.07.2015 21:32,#174262 entrysi ilə təbrik etmək istədiyim yazar**. ən leş serialları yığdığı üçün. bu qədər leş serialları bir arada görməmişdim həqiqətən.
348198,2,ön sevişmə,avam adam,2,338,false,01.04.2022 03:51,Vajinismus problemi olan qadınlarla əlaqə zamanı maksimum uzun tutulması mütləq olan isinişmə
152518,11,çərpələng uçuran,göy qurşagina catmaga calışan cocux,1,215,false,15.03.2015 19:16,"oxuyarkən ağladığım ilk və hələ ki tək əsər. oxuyana kimi çox şişirdildiyini düşünmüşdüm, amma səhv düşünmüşəm. həqiqətən də, bestseller olmağa layiq əsərdir. bəzi hissələrində təsadüfün aşırı dərəcəsi olsa da bunu yazarın əfqan əsilli olması ilə, şərq əsillərindən gələn bir şişirtmə sevgisi ilə əlaqələndirmək olar. yenə də özünə kilidləyə bilən bir süjet xətti var. filiminə isə baxmamaq məsləhətdir. ümumiyyətlə, oxunan əsərin filminə baxanda oxuyarkən öz təsəvvürümüzdə yaratdıqlarımızı görmədiyimizdən əksər vaxtlarda əsər gözdən düşür."
347479,18,at almadan yəhərini alan adam,qebirqadzıyev,0,116,false,17.03.2022 01:06,arxı keçməmiş hop demə
324405,9,hərbi qənimətlər parkı,atarlı,6,420,false,13.04.2021 20:09,"o deyil de insanlar ne ferqli yerlere gedebilir ne ferqli peşe, senet, sporlara yönelebilir. Sosial dövletin menası ermeni masturbasyasi olub. Camaat bele de can verecek ermenistan ermenistan deye. yazık."
219918,3,azərbaycandakı telekanallar,"bond, firdovsi bond seyfəddin oğlu",0,75,false,01.07.2016 22:52,azərbaycandakı telekinezis olmalı idi
365310,5,söz6 sözlük postlar ləğv olunsun kampaniyası,ecma,6,506,false,06.01.2023 19:13,(bax: göt-göt kampaniyalar)
214121,1,proporsional seçki,baphometh,6,80,false,18.05.2016 23:45,"səslərin ayrı-ayrı fərdlərə yox, partiyalara verilməsi. bu seçki sistemi vasitəsiylə müxtəlif tərəflərin parlamentdə qərar tutması təmin olunur.(bax: majoritar seçki )"
34432,3,spartacus: blood and sand,robb stark,0,25,false,04.03.2013 11:36,serialın ən sevimli soundtrackı http://www.youtube.com/watch?v=dxpnknf8oqm
93153,26,azərbaycanlı qızlar,baki kuleyi,2,65,false,18.01.2014 02:02,rayonda uzune baxan gulub qacar eve seherde anasini gondererki fikri ciddidirse gelsin isteyemeye heckesi qaralamax ucun demirem sadece kimyalarinda var
293124,1,snopes.com,sistem robotu,1,30,false,22.03.2020 16:14,internetdəki iddiaların doğruluğunu təyin edə biləcəyiniz saytlardan biriməsələn. bu son zamanlar internetdə yayılan peyk görüntüləri çində ölü sayının deyildiyindən çox olduğunu sübut edirmi? cavab üstdəki linkdədir
72813,3,sürrealizm,iyo-kiyo baba,0,45,false,19.10.2013 11:25,rəssamlıq üslubuda var. ən məhşur nümayəndəsi salvador dalidir.
153088,1,yaşıl göz,aradabirordanburdan,0,240,false,19.03.2015 03:08,dünya ehalisinin 2 %-inin mexsus oldugu grup.
34826,1,yemlik,timidus,1,5,false,10.03.2013 13:20,yeyiləbilən bitki növü. uşaq vaxtı çobanlıq edənlər daha yaxşı tanıyar. yaylağın düzündə yemliklə vaxt öldürülərdi.
56242,1,stadio san paolo,ian curtis,1,20,false,25.07.2013 07:10,"1959-cu ildə qurulan ssc napoli klubunun stadionu. tutumu əvvəllər 78min idi sonra 60minə endirildi. stadiondan dünya və avropa çempionatı, olimpiada oyunlarında istifadə edilir."
67014,22,yazarların bədənlərində görmək istədikləri tattoolar,beyzano,4,70,false,08.09.2013 16:51,qarnın hər yerinə əzələ qoltuqaltına krıla sözləri
153176,10,memento,zadeh,1,40,false,19.03.2015 21:17,jonathan nolan-ın memento mori əsərindən səhnələşdirilimiş christopher nolan-ın 2-ci uzun metrajlı filmi. guy pierce və carrie anne moss baş rollardadır.
6106,74,unudulmaz film replikaları,rumpeltelskin,2,15,false,13.6.2012 10:14,"- son defe hebse 15 yaşındakı bir qıza tecavüz etmekden girdiyin heqiqetdir?- beli, doğrudur, amma hekim, 15 yaşında olmasına baxmayaraq 35 yaşında biri kimi görsenirdi ve mene 19 yaşında olduğunu ve bu iş üçün çox istekli olduğunu söylemişdi. eslinde baxın, qızı görseydiniz qetiyyen 15 yaşında olduğunu demezdiniz. mence bunun delilikle bir elaqesi yoxdur, menim yerimde kim olsa bunu ederdi. heç bir kişi bunu redd etmezdi. bu sebebden hebse girdim ve indi de mene axmaq kimi davranmadığım üçün deli olduğumu deyirler, bu menim vecime bele deyil, eger delilik budursa, beli men deliyem, amma meni deyişdire bileceklerini düşünürlerse heqiqeten çox aldanırlar.(bax: one flew over the cuckoo s nest)"
140899,4,yazacaq çox şeyi olan amma cəsarəti olmayan yazar,antonyo,0,25,false,26.12.2014 15:59,"yazacaq çox şeyi var deyə yaza biləcək deyə bir şey də yoxdu təbi. nəticədə yazarlıq üçün də oxumaq dili yaxsı bilmək lazımdır. qəliz məsələdi, həm dərdi çək həm də sonra bunu yaza bilmək üçün oxuyub özünü inkişaf elət. bir də bizim yazarlarımız var. bu gün içmək havasıdı kimi statuslar yazıb, facebukda veyllenenlər."
251613,40,sevgi,momoko,5,70,false,24.04.2017 23:44,"sevgi sadəcə heyvanları (insanları) nəsil artırmağa məcbur edən kimyəvi reaksiyadı. çətindi morty, ancaq sonra yavaş-yavaş yox olur. səni isə dağılacaq bir evlilikdə buraxıb gedir. mən eləmişəm bunu, valideynlərin də edəcək, döngünü qır, yüksəl, elmə fokuslan.-rick sanchez(bax: rick and morty)(bax: ən yaxşı rick and morty replikaları)"
334124,21,donuz əti,zazoza,0,50,false,13.08.2021 22:33,Kababı möhtəşəm olur. Bunuda deyim azərbaycanda qaban əti adı ilə satılan ət və kabablar da həmçinin donuz ətindən olur. O qədər qaban nə gəzir meşədə sizə ovlayıb satası? qaban kababı ilə ad çıxarmış kababxananın özündən soruşmuşdum oda demişdi donuz ətidir sadəcə belə deyiləndə daha yaxşı çıxır.
257982,11,neymar,freethinker,6,115,false,31.07.2017 18:28,"barcelonadan ha getdi, ha gedəcək deyə-deyə yayın belini qırdıq. keçirsən keç, qalırsan qal axır sıç qurtar da bezdik e ətağa. deyilənə görə psg barcaya 220 milyon dollar ödəyəcək. neymarın atasına bonus olaraq 40 milyon dollar veriləcək. neymar özü ildə 30 milyon dollar maaş alacaq. üstəlik hansısa otelin gəlirindən faiz alacaq* istifadəsinə şəxsi təyyarə veriləcək. başları qaçıb e bunların ətağa. day oldu olacaq fransanın kupçasını da keçirdin neymarın adına hər şey tam olsun."
315623,19,2021,Dabanyaladan1,2,40,false,02.01.2021 14:22,"2021-ci ilin ilk üzücü xəbərini aldıq. Bu gün Qubadlıda, Qantəpə adlı yerdə Məhərrəmov Vasif Üzeyir oğlu minaya düşərək şəhid olub. Nur içində uyu, şəhidim."
157038,12,virtual seks,nobodyisperfect,1,25,false,08.04.2015 13:31,"zaman keçdikcə daha da geniş yayılacagı ehtimal, daha çox şəxsin fantaziyasina ehtiyac duyan tatminetmə növü"
326764,1,rüfət nəbizadə,Dilatan,5,120,false,05.05.2021 18:27,"düşmən gülləsindən sağ çıxan, vətən gülləsindən ölən leytenant. hərbçi döyüşlər vaxtı aldığı kontuziyadan əziyyət çəkirmiş. acısına daha çox tab gətirə bilmədiyi üçün də intihar edib..."
347692,2,təhsil həvəsini öldürən şeylər,RuInAnkara,1,249,false,20.03.2022 13:39,Megaloman müəllimlərlə dərs işləmək. Dərs müfrədatının(içəriyi) zəif olması.Dərsləri keçən müəllimin dərs haqqında biliginin az olması.Keçilən dərsin imtahanında dərslə əlaqəsinin olmaması.
181402,17,harry potter,qaqaş olar mən də atım?,2,160,false,17.09.2015 21:11,kinosuna baxmaqtan heç bezmeyeceğim eser. 21 yaşım var amma hələ gözləyirem hogwarts'tan məktub
130705,3,yaponiya vs rusiya,baba,0,40,false,17.10.2014 23:53,"həmişə ağlıma rixard zorgeni gətirən söhbət. burda kiminsə üstün və ya aşağı olduğunu deyə bilmərəm, amma zorge yaxşı kəşfiyyatçı idi -*"
137458,1,karpal tunel sindromu,timidus,0,25,false,08.12.2014 02:16,peşə xəstəliyi də deyilən sağ ələ gedən sinirlərin və əzələlərin sıxışması nəticəsində hiss yaranan sindrom.əgər maus istifadə edərkən əliniz ağrıyırsa bir az ara verin. sonrası pis ola bilər. şoferlərdə və klavye ilə çox yazı yazanlarda hiss olunur daha çox.
57327,8,dövlət işçilərinə uzun saç ve saqqalın icazə verilməməsi,anka,0,40,false,29.07.2013 01:03,bunun üstündə praktikada olduğum idarənin rəisini mıxladım. ilk öncə saqqalıma söz demək istədi qışqıraraq. mən də geri qalaram heç? çox tolerant şəkildə soxdum ona. səs tonu hər soxuşumda alçaldı. əslində tərsinə olur amma nəysə *. heç nə axırda işçilərinin və qrup yoldaşlarımın yanında pərt oldu və getdi otağına. p.s: bu arada praktikadan 24/50 xal almışam.
189590,1,sonra oxunmaq üçün favori seçilən entrynin birdə oxunmaması,timidus,6,15,false,06.12.2015 19:17,(bax: əldən qalan əlli il qalar)
76898,9,plastilin,sumqayıt avtovağzalında qutab gəmirən həmin oğlan,2,25,false,12.11.2013 04:28,"qaqaşlar, inciməyin amma bunu deməliyəm elə danışırsız ki, elə bildim nəsə sənət əsəri yaradılıb və müzakirə mövzusu bunun pis ya da yaxşı olmasıdır. heç tam baxmadım daha doğrusu mövzunun tanış uşağın çəkdiyi film söhbəti olduğu şübhələri bürüdü. ən yaxşı tənqid də səs pis çıxdı, söyüş süni söyüldü kimi oldu. kamera qoşub çayxana söhbətləri çəkilsəydi bundan maraqlı olardı. və ümumiyyətlə başa düşmədim bu cür oturub söhbət eləməyin kamerayla çəkilməsinin film anlayışına nə dəxli var? kobud şəkildə desək bu videonun adı video005 olması olduğu halda plastilin filmi nə deməkdir? bulistanın videolarına film deyən var, yəni? telefon kamerasıyla çəkilən o qədər belə sənət əsərləri var ki. düzü bilirəm ürəyindən guya sən zorsan da? sualı keçən insanlar tapılacaq amma, qaqaş, məsələ budu da. nə məcburdu ki, belə oturub öz ruh halına uyğun söhbətləri çəkib film adıyla təqdim edəsən? bu tipli telefon kamerasıyla çəkilən videolarda irad qaqa, niprav söhbət edirsən olduğu halda, filmə irad tutulurmuş kimi behzat ç-ə oxşadı, aktyor rolu, rejissor işi kimi söhbətlərin edilməsi məni belə dedikcə təəccübləndirdi.(bax: siz də məni bağışlayın)"
315231,13,yeni il ab-havalı film və serial bölümləri,33-cü dərəcədən mason,0,130,false,30.12.2020 19:46,(bax: Christmas vacation)
